lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.077245171171171,-34.898862817204304,133.43174159151977,107.45319123291586,128.6648000663599,107.4531874615738,142.41292230907754,139.6844525081197
-8.077245171171171,-34.89864874193548,133.10323868246527,106.07906797339834,129.3379760904056,106.07906404018192,142.138613087264,139.53703927757482
-8.077245171171171,-34.89843466666667,132.77926445522235,104.64504807239007,129.99618149273746,104.64504396514366,141.86556262297515,139.39580638874838
-8.077245171171171,-34.89822059139785,132.46029247761135,103.14663007625623,130.64006207417145,103.14662578191044,141.59394052560774,139.26094822534833
-8.077245171171171,-34.89800651612903,132.14681575033055,101.57899987225446,131.27022308010353,101.57899537691677,141.3239241703388,139.13265459167806
-8.077245171171171,-34.897792440860215,131.83934590694054,99.9370832721749,131.88723249761446,99.93707856134444,141.0556988021559,139.01110993211216
-8.077245171171171,-34.8975783655914,131.53841215797456,98.21565618538077,132.49162402732384,98.21565124436785,140.78945761274838,138.8964925436868
-8.077245171171171,-34.89736429032258,131.24455995876968,96.40954928190325,133.08389976705695,96.40954409658406,140.52540178671188,138.78897378792942
-8.077245171171171,-34.89715021505376,130.9583493824001,94.51400612457351,133.66453264008155,94.51400068268586,140.26374051308056,138.68871730831304
-8.077245171171171,-34.89693613978495,130.68035318203877,92.52528847437975,134.23396859646664,92.52528276768777,140.00469095804056,138.59587826004207
-8.077245171171171,-34.896722064516126,130.41115453120406,90.441675854333,134.79262861201542,90.4416698821696,139.7484781947764,138.51060255919083
-8.077245171171171,-34.89650798924731,130.15134443493363,88.26508481875965,135.34091050668357,88.26507859371426,139.49533508606694,138.43302615823865
-8.077245171171171,-34.8962939139785,129.90151881081343,86.00363781374367,135.8791906017154,86.00363137058207,139.2455021152063,138.36327435508693
-8.077245171171171,-34.896079838709674,129.66227524586776,83.67562057129243,136.40782523194537,83.67561398045041,138.99922716106147,138.30146114262533
-8.077245171171171,-34.89586576344086,129.43420944282224,81.31529218405913,136.92715212823433,81.31528557082868,138.75676521292453,138.2476886056283
-8.077245171171171,-34.895651688172045,129.2179113778027,78.98070568751908,137.43749168326406,78.98069925630625,138.51837802097776,138.20204637146227
-8.077245171171171,-34.89543761290322,129.01396120085178,76.76252965097757,137.93914811194568,76.76252370882472,138.2843336786508,138.1646111206967
-8.077245171171171,-34.89522353763441,128.82292491985882,74.790096741996,138.43241051687252,74.79009170514865,138.0549061332609,138.13544616310344
-8.077245171171171,-34.89500946236559,128.64534991796913,73.22662343830336,138.91755386808245,73.22661979356636,137.8303746217794,138.1146010838968
-8.077245171171171,-34.89479538709678,128.48176036380104,72.24339472472798,139.394839904937,72.24339292178323,137.61102302933526,138.10211146434824
-8.077245171171171,-34.89458131182796,128.3326525818729,71.9712572519683,139.86451796761193,71.97125754898497,137.3971391684728,138.09799868004222
-8.077245171171171,-34.89436723655914,128.19849045788214,72.44998216133146,140.32682576458694,72.44998451401617,137.18901397813005,138.10226977917253
-8.077245171171171,-34.894153161290326,128.07970095891918,73.61066993877776,140.78199008185294,73.61067402052726,136.9869406422092,138.1149174423289
-8.077245171171171,-34.893939086021504,127.9766698520323,75.30559084540516,141.23022743927493,75.30559618153418,136.79121362849952,138.1359200242579
-8.077245171171171,-34.89372501075269,127.88973770577277,77.36164674725046,141.6717446983784,77.36165286290239,136.6021276501417,138.1652416770914
-8.077245171171171,-34.893510935483874,127.81919625751837,79.62352472136581,142.1067396262058,79.62353122934852,136.41997655268898,138.2028325535852
-8.077245171171171,-34.89329686021505,127.76528522519672,81.97283195796047,142.53540141864565,81.97283858162547,136.24505213151565,138.2486290879463
-8.077245171171171,-34.89308278494624,127.7281896347045,84.32881578889393,142.9579111867949,84.32882234844536,136.07764288548228,138.30255435094676
-8.077245171171171,-34.89286870967742,127.70803772451421,86.64092950147986,143.37444240955642,86.64093588916273,135.91803271422484,138.36451847521815
-8.077245171171171,-34.8926546344086,127.70489947677231,88.88006450645875,143.7851613549991,88.88007066343937,135.76649956803166,138.4344191458287
-8.077245171171171,-34.892440559139786,127.71878580994274,91.03126128849968,144.19022747313565,91.03126718732008,135.62331406053264,138.51214215062964
-8.077245171171171,-34.89222648387097,127.74964845247908,93.08845421464014,144.58979376252398,93.08845984713588,135.48873805580516,138.59756198433297
-8.077245171171171,-34.89201240860215,127.79738050058577,95.05094941631091,144.98400711252367,95.05095478571857,135.36302324289343,138.69054249977822
-8.077245171171171,-34.891798333333334,127.8618176465744,96.9211601237655,145.37300862322445,96.92116523972695,135.24640971171505,138.79093759958653
-8.077245171171171,-34.89158425806452,127.94274004837905,98.70318817893389,145.75693390487993,98.70319305440233,135.1391245452862,138.89859196121574
-8.077245171171171,-34.8913701827957,128.03987479595796,100.40195301214797,146.13591335817944,100.40195766150691,135.0413804440171,139.01334178825599
-8.077245171171171,-34.89115610752688,128.1528989173351,102.02266722697084,146.51007243691024,102.02267166491583,134.95337439816387,139.13501558090695
-8.077245171171171,-34.89094203225807,128.28144285631205,103.57052883223943,146.87953189442726,103.57053307313356,134.87528642470778,139.2634349187244
-8.077245171171171,-34.890727956989245,128.42509434558997,105.0505476745667,147.2444080149001,105.05055173208831,134.8072783848627,139.3984152488369
-8.077245171171171,-34.89051388172043,128.58340259369433,106.46745428898689,147.60481283054884,106.46745817595612,134.74949289782947,139.53976667324093
-8.077245171171171,-34.890299806451615,128.75588270150877,107.82565880536177,147.96085432597846,107.82566253367472,134.70205236561785,139.68729472917926
-8.077245171171171,-34.89008573118279,128.942020224173,109.12923974066729,148.31263663031478,109.12924332129313,134.66505812265035,139.84080115692137
-8.077245171171171,-34.88987165591398,129.14127579679487,110.38195014090886,148.660260198101,110.38195358392352,134.6385897223152,140.00008464987266
-8.077245171171171,-34.889657580645164,129.35308974721275,111.5872333118869,149.00382197983416,111.58723662652562,134.62270437088546,140.16494158247724
-8.077245171171171,-34.88944350537634,129.57688662541184,112.74824336760094,149.34341558264768,112.74824656231934,134.6174365172182,140.3351667117846
-8.077245171171171,-34.88922943010753,129.81207958726606,113.86786770072516,149.67913142190832,113.86787078326336,134.6227976043622,140.5105538492435
-8.077245171171171,-34.88901535483871,130.05807457915247,114.94874965412555,150.01105686443378,114.94875263157093,134.63877598682936,140.6908964998582
-8.077245171171171,-34.88880127956989,130.3142742791306,115.99331040598344,150.33927636368975,115.9933132848301,134.66533701478693,140.8759884662374
-8.077245171171171,-34.888587204301075,130.5800817600511,117.00376953924015,150.66387158758965,117.00377232544466,134.70242328388483,141.0656244157464
-8.077245171171171,-34.88837312903226,130.854903849248,117.98216404767717,150.98492153947134,117.98216674670937,134.749955046964,141.25960040949485
-8.077245171171171,-34.888159053763445,131.13815416799164,118.93036570076305,151.30250267248869,118.93036831765258,134.80783078145896,141.4577143921929
-8.077245171171171,-34.88794497849462,131.42925584223417,119.85009679126992,151.61668899800236,119.85009933064808,134.87592790410008,141.6597666425683
-8.077245171171171,-34.88773090322581,131.72764388312774,120.74294434526388,151.9275521882234,120.74294681140134,134.9541036224586,141.86556018426472
-8.077245171171171,-34.88751682795699,132.03276724228687,121.61037290395177,152.23516167362988,121.61037530079264,135.04219591116055,142.07490115769178
-8.077245171171171,-34.88730275268817,132.34409055165884,122.45373599780524,152.5395847352861,122.45373832899742,135.14002459904273,142.28759915338293
-8.077245171171171,-34.88708867741936,132.66109556236046,123.27428643603517,152.84088659246555,123.27428870495768,135.24739255242164,142.50346750788594
-8.077245171171171,-34.88687460215054,132.9832823001244,124.07318553025644,153.13913048594947,124.0731877400438,135.3640869388502,142.72232356345623
-8.077245171171171,-34.88666052688172,133.31016995709248,124.8515113630375,153.4343777570828,124.85151351660178,135.48988055515912,142.9439888928322
-8.077245171171171,-34.886446451612905,133.64129754153933,125.61026620384965,153.7266879229265,125.61026830390009,135.6245332035125,143.16828949071999
-8.077245171171171,-34.88623237634409,133.97622430798276,126.35038316542511,154.01611874782054,126.35038521448578,135.7677930993931,143.39505593375065
-8.077245171171171,-34.88601830107527,134.31452999009673,127.07273218351796,154.30272631139508,127.07273418394371,135.91939829577188,143.62412351056406
-8.077245171171171,-34.88580422580645,134.65581485888174,127.77812539490981,154.58656507331847,127.77812734890045,136.0790781085375,143.85533232393465
-8.077245171171171,-34.88559015053764,134.99969962790232,128.46732198024765,154.86768793505223,128.467323889861,136.24655452922042,144.0885273668963
-8.077245171171171,-34.885376075268816,135.3458252261228,129.14103253018945,155.14614629861478,129.14103439735274,136.4215436120265,144.32355857462875
-8.077094756756757,-34.905071,143.31247293490134,132.67882131124102,96.04783968273793,132.67881964968515,150.25606932872347,145.55302697421405
-8.077094756756757,-34.904856924731185,142.97253178973466,132.0799944746706,98.00268707203253,132.07999277929503,149.98829413813695,145.30638700597504
-8.077094756756757,-34.90464284946236,142.63068154483685,131.4688562890062,99.84164899749109,131.4688545584257,149.71933615855295,145.0607453864484
-8.077094756756757,-34.90442877419355,142.28697627784817,130.84489746398486,101.57700336011882,130.8448956967287,149.44922147230136,144.81622420837317
-8.077094756756757,-34.90421469892473,141.94147641335132,130.20757696820164,103.21929036035442,130.2075751627066,149.17797856345763,144.57295061418307
-8.077094756756757,-34.90400062365591,141.5942491851444,129.55631938675694,104.77759994455863,129.55631754135945,148.90563845513225,144.33105686132302
-8.077094756756757,-34.903786548387096,141.2453691250828,128.89051200455057,106.25980941922785,128.89051011747813,148.6322348530158,144.09068037394673
-8.077094756756757,-34.90357247311828,140.8949185789939,128.20950158112944,107.67277871857746,128.20949965049118,148.3578042952251,143.85196377920386
-8.077094756756757,-34.90335839784946,140.54298825031748,127.5125907788019,109.02251065607598,127.51258880257785,148.08238630872006,143.6150549264554
-8.077094756756757,-34.903144322580644,140.18967777161117,126.79903419962707,110.31428260921419,126.79903217565683,147.80602357229424,143.38010688745948
-8.077094756756757,-34.90293024731183,139.83509630380632,126.06803398046097,111.55275503808974,126.06803190643035,147.52876208610766,143.14727793550873
-8.077094756756757,-34.90271617204301,139.4793631631143,125.31873488848308,112.74206124849215,125.31873276190967,147.25065134794534,142.9167315016541
-8.077094756756757,-34.90250209677419,139.12260847480758,124.55021885047529,113.8858819585339,124.55021666869243,146.97174453609722,142.68863610590125
-8.077094756756757,-34.90228802150538,138.76497385266856,123.76149883921613,114.98750752291375,123.76149659935453,146.692098698706,142.46316526124758
-8.077094756756757,-34.902073946236555,138.40661310271597,122.95151202965982,116.04989009826662,122.95150972862751,146.41177494962545,142.24049734863902
-8.077094756756757,-34.90185987096774,138.04769294891744,122.11911212383129,117.0756875791879,122.11910975829073,146.13083867052188,142.02081546074203
-8.077094756756757,-34.901645795698926,137.68839377791943,121.26306072833728,118.0673007730766,121.26305829467972,145.84935971887813,141.80430721249138
-8.077094756756757,-34.90143172043011,137.32891039938846,120.38201765211411,119.02690499458134,120.38201514643077,145.5674126417424,141.59116451666668
-8.077094756756757,-34.90121764516129,136.96945281726565,119.47452997186795,119.9564770345772,119.47452738991754,145.28507689464976,141.38158332261685
-8.077094756756757,-34.901003569892474,136.61024700658336,118.5390196920687,120.85781827727894,118.5390170292406,145.0024370653033,141.17576331661925
-8.077094756756757,-34.90078949462366,136.2515356890592,117.57376980227758,121.73257459634584,117.5737670535504,144.71958310123213,140.97390758236543
-8.077094756756757,-34.90057541935484,135.89357909988215,116.57690851116081,122.58225354496608,116.57690567105533,144.43661054084538,140.77622222055845
-8.077094756756757,-34.90036134408602,135.5366557364388,115.54639141139347,123.40823926373281,115.54638847391962,144.1536207469063,140.58291592670054
-8.077094756756757,-34.90014726881721,135.1810630782835,114.47998130793883,124.21180545592955,114.47997826653551,143.87072114130027,140.39419952649808
-8.077094756756757,-34.899933193548385,134.82711826643026,113.37522542859824,124.9941267191646,113.37522227606561,143.58802544006363,140.21028546887294
-8.077094756756757,-34.89971911827957,134.47515872808853,112.22942973513597,125.7562884744085,112.22942646355907,143.30565388721033,140.03138727681653
-8.077094756756757,-34.899505043010755,134.12554273126938,111.03963008110068,126.4992956937638,111.03962668176402,143.02373348570615,139.85771895681165
