lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.075709591836734,-34.9057683902439,23.75635550443016,14.937006300111278,-32.117064397084135,14.9370046875584,30.889977108666123,25.323640550645905
-8.075709591836734,-34.90523758536585,22.82006796119917,13.475387308867568,-26.131209483661223,13.475385615825473,30.163903351701308,24.6083062343116
-8.075709591836734,-34.90470678048781,21.86424322585016,11.938915053142182,-21.095068411353964,11.938913271157176,29.426735419612598,23.894535883169254
-8.075709591836734,-34.90417597560975,20.889041505122506,10.319510483973957,-16.75909315861952,10.319508603187415,28.67862910854302,23.184305844291615
-8.075709591836734,-34.90364517073171,19.894840055262677,8.607712276232405,-12.957231678575909,8.607710285051255,27.919826101671305,22.479866236345202
-8.075709591836734,-34.90311436585366,18.882290022305185,6.792342511995656,-9.57482849437369,6.7923403966605775,27.150670096241456,21.783760069459646
-8.075709591836734,-34.90258356097561,17.852385490236585,4.8600648197805185,-6.529912458062839,4.860062563790635,26.37162543447546,21.098838839049506
-8.075709591836734,-34.90205275609756,16.806546693356864,2.7947906160277256,-3.762068350611429,2.7947881993610793,25.583298519581277,20.42827273625474
-8.075709591836734,-34.901521951219515,15.746719283134254,0.5768661884956714,-1.2255888540913134,0.5768635865318714,24.786462284706147,19.77555326921636
-8.075709591836734,-34.90099114634146,14.675491191761537,-1.8180641347874058,1.1148902704687913,-1.8180669527907867,23.98208394476781,19.144485793419435
-8.075709591836734,-34.900460341463415,13.596227825829459,-4.420686926801466,3.287264568425698,-4.42068999991892,23.17135618661939,18.53916926854457
-8.075709591836734,-34.89992953658537,12.51322481032068,-7.270420376242768,5.313910127906794,-7.270423755185973,22.35573182845434,17.963960574818074
-8.075709591836734,-34.899398731707315,11.43187497196999,-10.419071073823318,7.2130403767868785,-10.419074826061774,21.53696178697929,17.423421024854775
-8.075709591836734,-34.89886792682927,10.358842341947934,-13.936626683820705,8.999672631529876,-13.936630901858933,20.71713590881575,16.92224338573793
-8.075709591836734,-34.89833712195122,9.30223034117023,-17.920877077658957,10.686330972781818,-17.92088189312618,19.898725828658996,16.465158847120264
-8.075709591836734,-34.89780631707317,8.271723841188674,-22.514355621070308,12.283566860051948,-22.51436123029383,19.084628488415163,16.05682494934193
-8.075709591836734,-34.89727551219512,7.278675780910206,-27.936459724587777,13.800351152503495,-27.936466438982876,18.278208270734282,15.70169745488414
-8.075709591836734,-34.89674470731708,6.336099634170324,-34.55053700452285,15.244373708746934,-34.55054536128256,17.48333486383804,15.403891338591762
-8.075709591836734,-34.89621390243902,5.458521734548285,-43.023786798181504,16.622275443712695,-43.02379784292407,16.704413002637835,15.167038209898664
-8.075709591836734,-34.895683097560976,4.661646297069993,-54.78826238027091,17.93983026954986,-54.78827856562364,15.946399183562463,14.994149204020673
-8.075709591836734,-34.89515229268292,3.961796139479034,-73.79156988442483,19.202089334737053,-73.79159889384667,15.214799443996142,14.88749330693986
-8.075709591836734,-34.89462148780488,3.375118440660245,-104.62025521140404,20.413496538471747,-104.6202595557836,14.515641523655418,14.848500895687792
-8.075709591836734,-34.89409068292683,2.916588873297343,-74.8095291262421,21.577981906616742,-74.80949927017872,13.855414448958342,14.877700825380401
-8.075709591836734,-34.89355987804878,2.598903623191603,-55.353194158685426,22.699037721009915,-55.35317767744752,13.24096914004626,14.974696756767116
-8.075709591836734,-34.89302907317073,2.4314025930367222,-43.40823136610919,23.779781081532605,-43.4082201813321,12.679375378910464,15.138184917898641
-8.075709591836734,-34.892498268292684,2.4191974117435677,-34.84098188950327,24.823005696878113,-34.84097345221505,12.17773367514691,15.366011651439479
-8.075709591836734,-34.89196746341463,2.562665712142163,-28.169605851572854,25.83122505157013,-28.169599085109056,11.742945289958342,15.65526551453803
-8.075709591836734,-34.891436658536584,2.8574129726068236,-22.709003647205137,26.806708614125398,-22.708998001621026,11.381449647730577,16.00239591079078
-8.075709591836734,-34.89090585365854,3.294709781224938,-18.087904638487387,27.751512388628598,-18.087899796216433,11.098944837184419,16.40334860260326
-8.075709591836734,-34.890375048780484,3.862316274368766,-14.08288184962953,28.667504836355448,-14.08287761102494,10.900112693518395,16.85370809109736
-8.075709591836734,-34.88984424390244,4.545538648373423,-10.549140373475566,29.556388983648233,-10.549136604962825,10.78837361457586,17.348837635649602
-8.075709591836734,-34.88931343902439,5.328342870195613,-7.387524438040472,30.4197213694004,-7.387521045900925,10.765696473761167,17.884009317600245
-8.075709591836734,-34.88878263414634,6.1943754426676065,-4.5271732251932235,31.258928358416888,-4.527170141161079,10.832485013899188,18.45451865415582
-8.075709591836734,-34.88825182926829,7.127792666793496,-1.9156961477669938,32.075320247811646,-1.9156933205867546,10.987554173386826,19.05578047232744
-8.075709591836734,-34.887721024390245,8.113856830455902,0.486730264811726,32.870103515014975,0.48673287459854464,11.228199208686448,19.683404767311416
-8.075709591836734,-34.88719021951219,9.139304238649842,2.71108260636872,33.64439149318168,2.71108502978322,11.550349309318634,20.333252910077135
-8.075709591836734,-34.886659414634146,10.192519130537264,4.781929536914376,34.399213710088645,4.781931798784171,11.948787902155459,21.001475756485647
-8.075709591836734,-34.8861286097561,11.263559942137718,6.719084692940811,35.13552408631817,6.719086813445045,12.417415762654372,21.684535949640917
-8.075709591836734,-34.885597804878046,12.34408461665906,8.538759066586863,35.85420815564147,8.538761062347845,12.949531176825957,22.37921705859823
-8.075337510204081,-34.90683,25.251180642214266,17.69192340415681,-44.18858255533689,17.691921934501366,32.03808367224801,26.299561035502947
-8.075337510204081,-34.90629919512195,24.333891286577312,16.36279889343436,-36.85558454137464,16.362797357355547,31.321273063680152,25.56362554725341
-8.075337510204081,-34.9057683902439,23.395489701738185,14.972199296549562,-30.480056804300816,14.972197687776003,30.59239392167885,24.82485321660927
-8.075337510204081,-34.90523758536585,22.435656328993446,13.514177956620173,-25.013431054336934,13.514176267951143,29.851404862440347,24.084723014086805
-8.075337510204081,-34.90470678048781,21.454187206348337,11.981884213403063,-20.287702168423465,11.981882436515974,29.098320327316188,23.34495975188115
-8.075337510204081,-34.90417597560975,20.45103141271244,10.367371043781645,-16.150375349980095,10.36736916898721,28.33322262469234,22.607560219975724
-8.075337510204081,-34.90364517073171,19.426337857995335,8.661348874808851,-12.482680764916012,8.661346890735771,27.556276086565433,21.87481904867343
-8.075337510204081,-34.90311436585366,18.380513474188163,6.852866510671319,-9.194886225452848,6.852864403855207,26.767743657582415,21.149353071331888
-8.075337510204081,-34.90258356097561,17.314295180267635,4.928891795319387,-6.219061195033461,4.928889549658422,25.96800626175056,20.434122556931655
-8.075337510204081,-34.90205275609756,16.228838268941686,2.873751914278884,-3.5031512431892224,2.873749510301735,25.15758531105405,19.73244723128016
-8.075337510204081,-34.901521951219515,15.125824019168718,0.6683733481366829,-1.006664258778244,0.6683707619995403,24.337168725387826,19.048014538294638
-8.075337510204081,-34.90099114634146,14.007589246320734,-1.710770419427675,1.3023808130723324,-1.7107732173438137,23.507640815675757,18.384877158964713
-8.075337510204081,-34.900460341463415,12.877279958607446,-4.2931479907123276,3.449610150615271,-4.293151037808229,22.6701163285599,17.74743647950376
-8.075337510204081,-34.89992953658537,11.739029994740065,-7.116330127741833,5.455833117880786,-7.116333472148085,21.825978845932838,17.14040858364207
-8.075337510204081,-34.899398731707315,10.598163054685926,-10.229212945604104,7.338154095348244,-10.229216650643778,20.976923554380647,16.568769558901707
-8.075337510204081,-34.89886792682927,9.461412364254642,-13.69698538519907,9.110787923816616,-13.696989536377586,20.125004120653045,16.037677580991556
-8.075337510204081,-34.89833712195122,8.337145735642537,-17.609072613435956,10.785666683812181,-17.60907732982652,19.272682998987975,15.552370484219566
-8.075337510204081,-34.89780631707317,7.235574497508921,-22.092377160153845,12.372897525508037,-22.092382613761174,18.42288392037989,15.118039391080444
-8.075337510204081,-34.89727551219512,6.1689126038170485,-27.334356467901046,13.881112671816936,-27.334362918087763,17.5790445396712,14.7396814110636
-8.075337510204081,-34.89674470731708,5.151438142280696,-33.62484887150704,15.317740287495582,-33.62485672808678,16.745166223178998,14.421937237846365
-8.075337510204081,-34.89621390243902,4.1993962021014966,-41.43146443370935,16.68921650691422,-41.431474365967915,15.9258567504843,14.168922327549467
-8.075337510204081,-34.895683097560976,3.33067491400935,-51.496603953080125,18.00115316555849,-51.49661694903779,15.126360326396949,13.984062747793757
-8.075337510204081,-34.89515229268292,2.5641933005994417,-64.39318844441198,19.258471796927708,-64.39320394676793,14.352567870647022,13.86994821222136
-8.075337510204081,-34.89462148780488,1.9189690951237424,-73.8017342085275,20.465511656425647,-73.80173476512493,13.610999291568945,13.82821479255351
-8.075337510204081,-34.89409068292683,1.4128921346542143,-64.92856912859432,21.626117545973855,-64.92855367896902,12.908748684793622,13.85946807592778
-8.075337510204081,-34.89355987804878,1.0613095943997308,-51.94851725210327,22.74371177859173,-51.94850411790833,12.253383581109958,13.963254183543228
-8.075337510204081,-34.89302907317073,0.8756132992129864,-41.77673640112553,23.821353580606683,-41.77672636917231,11.652791009018614,14.138081519054921
-8.075337510204081,-34.892498268292684,0.8620734676523938,-33.8977505128324,24.86178845987385,-33.89774258981669,11.114966710011558,14.381491090543037
-8.075337510204081,-34.89196746341463,1.0211543116934791,-27.55825957322267,25.867489497475503,-27.558253077020737,10.647749584726554,14.690168584602645
-8.075337510204081,-34.891436658536584,1.3474621729085783,-22.281590874589142,26.840692091070906,-22.281585387618364,10.258511137140133,15.060087812663383
-8.075337510204081,-34.89090585365854,1.83033796842102,-17.7726448302805,27.7834233526725,-17.772640088730085,9.95381844283618,15.486673178660922
-8.075337510204081,-34.890375048780484,2.4549624207398324,-13.84091111750972,28.69752711429912,-13.840906946738556,9.739097410353182,15.964968558447396
-8.075337510204081,-34.88984424390244,3.203747008065065,-10.357639100914653,29.584685303331753,-10.357635380212983,9.618328760659693,16.489801223554167
-8.075337510204081,-34.88931343902439,4.057762852601826,-7.232232605592188,30.446436300136043,-7.232229248393438,9.593810199915708,17.05593174080046
-8.075337510204081,-34.88878263414634,4.998005952037957,-4.398729436762466,31.28419077334958,-4.398726379028844,9.666013465306605,17.658183600266213
-8.075337510204081,-34.88825182926829,6.006378866992193,-1.80770424002624,32.099245396436636,-1.8077014331292816,9.833554462024694,18.291549173337827
-8.075337510204081,-34.887721024390245,7.0663518771823846,0.578787324019487,32.892794775963324,0.5787899178369997,10.093280386412218,18.951271109959464
-8.075337510204081,-34.88719021951219,8.16332834864751,2.7904846640157217,33.6659418633437,2.7904870746344272,10.440462557505683,19.6329002372635
-8.075337510204081,-34.886659414634146,9.284772762044796,4.851115180920061,34.41970707518894,4.851117432380121,10.869070943643962,20.332332353695136
-8.075337510204081,-34.8861286097561,10.420169670357495,6.779904437889357,35.15503630944916,6.779906549812168,11.372098579574,21.045827063301886
-8.075337510204081,-34.885597804878046,11.560876317908154,8.592642377796508,35.87280801345902,8.59264436640035,11.941902236560992,21.770012067562348
-8.074965428571428,-34.90683,24.942046609111998,17.74889021258555,-39.439756402325,17.7488887485016,31.773490032019843,25.84880959210564
-8.074965428571428,-34.90629919512195,24.00504541895826,16.425033497664927,-33.76973815163534,16.425031967946765,31.043606106677395,25.089843357384225
-8.074965428571428,-34.9057683902439,23.045161778686264,15.040466321301636,-28.3925284117647,15.04046471983402,30.300764549990532,24.326748103979384
-8.074965428571428,-34.90523758536585,22.061885067524273,13.589397200086339,-23.533274431756226,13.589395519865093,29.54485382519904,23.560976102193038
-8.074965428571428,-34.90470678048781,21.054799417129388,12.065172016384167,-19.193405551389063,12.065170249337058,28.775813104941122,22.794240361179945
-8.074965428571428,-34.90417597560975,20.02361991291228,10.460095601750467,-15.312674810280427,10.46009373851085,27.993644273217683,22.028545331521897
-8.074965428571428,-34.90364517073171,18.968238670404972,8.765205284162846,-11.822774978403075,8.765203313781129,27.198426180632524,21.266218084938743
-8.074965428571428,-34.90311436585366,17.888783209072145,6.969980252823916,-8.662606403532394,6.96997816239471,26.390331525446626,20.50993871812976
-8.074965428571428,-34.90258356097561,16.78569002590112,5.061964025872726,-5.781190654637101,5.061961800048195,25.569646776230783,19.76276824545853
-8.074965428571428,-34.90205275609756,15.659796764200195,3.026267587233619,-3.1369284913877777,3.0262652075782626,24.736795590149654,19.028171684957726
-8.074965428571428,-34.901521951219515,14.512456812779462,0.8449061622103216,-0.696019310905271,0.8449036063339719,23.892366208955195,18.310033431523635
-8.074965428571428,-34.90099114634146,13.345680432340885,-1.5040996398952586,1.5690920412322242,-1.5041023995216989,23.037143323603047,17.612661402711268
-8.074965428571428,-34.900460341463415,12.162306374360512,-4.047961902086669,3.6810181085873097,-4.047964899774925,22.172144874015146,16.94077592125396
-8.074965428571428,-34.89992953658537,10.966207089408087,-6.820859597831543,5.658462959161994,-6.820862876997026,21.298664175364166,16.299478988989605
-8.074965428571428,-34.899398731707315,9.762528493584512,-9.866408237784484,7.517026473473052,-9.866411854275754,20.418317611391984,15.694199668832766
